address,region,Date,price,event
5 Princeton Dr,"Syosset, NY 11791",04/30/2008,"$1,049,000",Listed For Sale
97 Willets Dr,"Syosset, NY 11791",04/17/2019,"$1,144,560",Sold
97 Willets Dr,"Syosset, NY 11791",02/21/2019,"$1,148,000",Posting Removed
97 Willets Dr,"Syosset, NY 11791",10/25/2018,"$1,148,000",Listed For Sale
97 Willets Dr,"Syosset, NY 11791",09/12/2018,"$1,148,000",Posting Removed
97 Willets Dr,"Syosset, NY 11791",01/10/2018,"$1,148,000",Listed For Sale
97 Willets Dr,"Syosset, NY 11791",01/08/2018,"$520,000",Sold
97 Willets Dr,"Syosset, NY 11791",02/02/1999,"$230,000",Sold
10 Stirrup Ln,"Syosset, NY 11791",04/16/2019,"$775,000",Sold
10 Stirrup Ln,"Syosset, NY 11791",04/08/2019,"$775,000",Sold
10 Stirrup Ln,"Syosset, NY 11791",03/13/2019,"$837,000",Posting Removed
10 Stirrup Ln,"Syosset, NY 11791",01/16/2019,"$837,000",Listed For Sale
10 Stirrup Ln,"Syosset, NY 11791",04/04/2017,"$80,000",Sold
10 Stirrup Ln,"Syosset, NY 11791",04/08/2014,"$999,000",Posting Removed
10 Stirrup Ln,"Syosset, NY 11791",11/26/2013,"$999,000",Listed For Sale
10 Stirrup Ln,"Syosset, NY 11791",10/10/2013,"$999,000",Posting Removed
10 Stirrup Ln,"Syosset, NY 11791",10/09/2013,"$999,000",Listed For Sale
10 Stirrup Ln,"Syosset, NY 11791",01/05/2013,"$999,000",Posting Removed
10 Stirrup Ln,"Syosset, NY 11791",02/07/2012,"$999,000",Price Change
10 Stirrup Ln,"Syosset, NY 11791",12/30/2011,"$1,095,000",Listed For Sale
10 Stirrup Ln,"Syosset, NY 11791",01/27/1999,"$595,000",Sold
10 Stirrup Ln,"Syosset, NY 11791",05/14/1997,"$175,000",Sold
27 Springwood Path,"Syosset, NY 11791",04/15/2019,"$995,000",Sold
27 Springwood Path,"Syosset, NY 11791",02/07/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",02/06/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",02/05/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",02/04/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",02/03/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",02/02/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",02/01/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/31/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/30/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/29/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/28/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/27/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/25/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/23/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/22/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/21/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/18/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/17/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/14/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/13/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/11/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/10/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/09/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/08/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/06/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/04/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/03/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",01/01/2019,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/31/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/30/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/29/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/28/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/27/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/26/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/24/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/23/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/22/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/19/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/18/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/17/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/16/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/15/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/14/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/13/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/12/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/11/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/10/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/08/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/07/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/04/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",12/02/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",11/30/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",11/29/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",11/28/2018,"$1,299,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",11/07/2018,"$1,299,000",Listed For Sale
27 Springwood Path,"Syosset, NY 11791",11/19/2010,"$825,500",Sold
27 Springwood Path,"Syosset, NY 11791",08/17/2010,"$899,000",Posting Removed
27 Springwood Path,"Syosset, NY 11791",08/06/2010,"$899,000",Price Change
27 Springwood Path,"Syosset, NY 11791",06/24/2010,"$929,999",Listed For Sale
27 Springwood Path,"Syosset, NY 11791",05/23/2010,"$945,900",Posting Removed
27 Springwood Path,"Syosset, NY 11791",05/15/2010,"$945,900",Listed For Sale
62 Woodbury Way,"Syosset, NY 11791",04/15/2019,"$1,315,000",Sold
62 Woodbury Way,"Syosset, NY 11791",03/12/2019,"$1,388,000",Posting Removed
62 Woodbury Way,"Syosset, NY 11791",11/30/2018,"$1,388,000",Listed For Sale
62 Woodbury Way,"Syosset, NY 11791",05/17/2017,"$580,000",Sold
62 Woodbury Way,"Syosset, NY 11791",10/23/2006,"$250,000",Sold
74 Georgia Dr,"Syosset, NY 11791",04/09/2019,"$1,115,000",Sold
74 Georgia Dr,"Syosset, NY 11791",12/04/2018,"$1,174,999",Posting Removed
74 Georgia Dr,"Syosset, NY 11791",11/05/2018,"$1,174,999",Posting Removed
74 Georgia Dr,"Syosset, NY 11791",03/01/2017,"$998,980",Sold
74 Georgia Dr,"Syosset, NY 11791",04/05/2016,"$485,000",Sold
74 Georgia Dr,"Syosset, NY 11791",01/21/2016,"$509,000",Posting Removed
74 Georgia Dr,"Syosset, NY 11791",12/31/2015,"$509,000",Listed For Sale
19 Gary Rd,"Syosset, NY 11791",04/05/2019,"$640,000",Sold
19 Gary Rd,"Syosset, NY 11791",02/22/2019,"$699,900",Posting Removed
19 Gary Rd,"Syosset, NY 11791",02/05/2019,"$699,900",Listed For Sale
9 Lilac Dr,"Syosset, NY 11791",04/05/2019,"$1,380,000",Sold
9 Lilac Dr,"Syosset, NY 11791",03/19/2019,"$1,495,000",Posting Removed
9 Lilac Dr,"Syosset, NY 11791",02/04/2019,"$1,495,000",Pending
9 Lilac Dr,"Syosset, NY 11791",07/02/2018,"$750,000",Sold
9 Lilac Dr,"Syosset, NY 11791",04/19/2018,"$1,495,000",Listed For Sale
7 Nathan Ct,"Syosset, NY 11791",04/05/2019,"$1,240,000",Sold
7 Nathan Ct,"Syosset, NY 11791",01/31/2019,"$1,288,000",Posting Removed
7 Nathan Ct,"Syosset, NY 11791",02/03/2018,"$1,288,000",Listed For Sale
7 Nathan Ct,"Syosset, NY 11791",09/26/2017,"$530,000",Sold
7 Nathan Ct,"Syosset, NY 11791",07/08/2017,"$569,000",Posting Removed
7 Nathan Ct,"Syosset, NY 11791",06/07/2017,"$569,000",Listed For Sale
7 Nathan Ct,"Syosset, NY 11791",09/15/2004,"$460,000",Sold
2 Mesa Rd,"Syosset, NY 11791",03/30/2019,"$750,000",Sold
2 Mesa Rd,"Syosset, NY 11791",08/31/2018,"$750,000",Sold
2 Mesa Rd,"Syosset, NY 11791",08/22/2018,"$749,999",Posting Removed
2 Mesa Rd,"Syosset, NY 11791",07/03/2018,"$749,999",Pending
2 Mesa Rd,"Syosset, NY 11791",05/15/2018,"$749,999",Posting Removed
2 Mesa Rd,"Syosset, NY 11791",04/25/2018,"$749,999",Listed For Sale
14 Robert Cir,"Syosset, NY 11791",03/29/2019,"$730,000",Sold
14 Robert Cir,"Syosset, NY 11791",12/29/2018,"$755,000",Posting Removed
14 Robert Cir,"Syosset, NY 11791",11/27/2018,"$755,000",Price Change
14 Robert Cir,"Syosset, NY 11791",11/14/2018,"$779,000",Price Change
14 Robert Cir,"Syosset, NY 11791",10/27/2018,"$789,000",Listed For Sale
14 Robert Cir,"Syosset, NY 11791",09/03/1996,"$290,000",Sold
1698 Route 25A,"Syosset, NY 11791",03/29/2019,"$1,950,000",Sold
1698 Route 25A,"Syosset, NY 11791",03/23/2019,"$2,300,000",Posting Removed
1698 Route 25A,"Syosset, NY 11791",02/22/2019,"$2,300,000",Pending
1698 Route 25A,"Syosset, NY 11791",01/02/2019,"$2,300,000",Listed For Sale
1698 Route 25A,"Syosset, NY 11791",09/21/2018,"$2,585,000",Posting Removed
1698 Route 25A,"Syosset, NY 11791",06/25/2018,"$2,585,000",Price Change
1698 Route 25A,"Syosset, NY 11791",05/16/2018,"$2,800,000",Listed For Sale
1698 Route 25A,"Syosset, NY 11791",06/05/2017,"$710,000",Sold
1698 Route 25A,"Syosset, NY 11791",05/03/2017,"$775,000",Posting Removed
1698 Route 25A,"Syosset, NY 11791",03/07/2017,"$775,000",Price Change
1698 Route 25A,"Syosset, NY 11791",02/27/2017,"$825,890",Price Change
1698 Route 25A,"Syosset, NY 11791",02/07/2017,"$849,890",Price Change
1698 Route 25A,"Syosset, NY 11791",01/13/2017,"$899,890",Price Change
1698 Route 25A,"Syosset, NY 11791",11/30/2016,"$1,895,000",Listed For Sale
1698 Route 25A,"Syosset, NY 11791",10/07/2016,"$550,000",Sold
1698 Route 25A,"Syosset, NY 11791",04/01/2009,"$900,000",Sold
1698 Route 25A,"Syosset, NY 11791",03/03/2009,"$1,250,000",Posting Removed
1698 Route 25A,"Syosset, NY 11791",09/28/2008,"$1,250,000",Listed For Sale
1698 Route 25A,"Syosset, NY 11791",08/02/1995,"$875,000",Sold
5 Jackson Ct,"Syosset, NY 11791",03/28/2019,"$560,000",Sold
200 Willis Ave,"Syosset, NY 11791",03/27/2019,"$1,150,000",Sold
200 Willis Ave,"Syosset, NY 11791",03/06/2019,"$1,200,000",Posting Removed
200 Willis Ave,"Syosset, NY 11791",03/04/2019,"$1,200,000",Listed For Sale
200 Willis Ave,"Syosset, NY 11791",09/11/2017,"$1,249,000",Posting Removed
200 Willis Ave,"Syosset, NY 11791",03/22/2017,"$1,249,000",Listed For Sale
200 Willis Ave,"Syosset, NY 11791",11/12/2013,"$1,179,000",Posting Removed
200 Willis Ave,"Syosset, NY 11791",05/15/2013,"$1,179,000",Listed For Sale
200 Willis Ave,"Syosset, NY 11791",04/21/2012,"$1,279,000",Posting Removed
200 Willis Ave,"Syosset, NY 11791",09/21/2011,"$1,279,000",Price Change
200 Willis Ave,"Syosset, NY 11791",09/09/2011,"$1,299,000",Listed For Sale
200 Willis Ave,"Syosset, NY 11791",06/27/2011,"$1,299,000",Posting Removed
200 Willis Ave,"Syosset, NY 11791",06/09/2011,"$1,299,000",Listed For Sale
200 Willis Ave,"Syosset, NY 11791",04/18/2011,"$1,299,000",Posting Removed
200 Willis Ave,"Syosset, NY 11791",04/12/2011,"$1,299,000",Listed For Sale
200 Willis Ave,"Syosset, NY 11791",08/20/2010,"$1,319,000",Posting Removed
200 Willis Ave,"Syosset, NY 11791",12/04/2009,"$1,319,000",Listed For Sale
200 Willis Ave,"Syosset, NY 11791",10/23/2009,"$1,369,000",Posting Removed
200 Willis Ave,"Syosset, NY 11791",10/15/2008,"$1,369,000",Listed For Sale
200 Willis Ave,"Syosset, NY 11791",02/06/1997,"$450,000",Sold
34 Hillside Ln,"Syosset, NY 11791",03/27/2019,"$990,000",Sold
34 Hillside Ln,"Syosset, NY 11791",01/30/2019,"$1,099,000",Posting Removed
34 Hillside Ln,"Syosset, NY 11791",01/04/2019,"$1,099,000",Price Change
34 Hillside Ln,"Syosset, NY 11791",10/09/2018,"$1,150,000",Price Change
34 Hillside Ln,"Syosset, NY 11791",09/15/2018,"$1,199,000",Posting Removed
34 Hillside Ln,"Syosset, NY 11791",06/08/2018,"$1,199,000",Price Change
34 Hillside Ln,"Syosset, NY 11791",05/25/2018,"$1,249,000",Posting Removed
34 Hillside Ln,"Syosset, NY 11791",03/13/2018,"$449,000",Sold
34 Hillside Ln,"Syosset, NY 11791",02/28/2018,"$1,249,000",Listed For Sale
34 Hillside Ln,"Syosset, NY 11791",08/31/2016,"$520,000",Sold
34 Hillside Ln,"Syosset, NY 11791",06/24/2016,"$525,000",Posting Removed
34 Hillside Ln,"Syosset, NY 11791",05/19/2016,"$525,000",Listed For Sale
34 Hillside Ln,"Syosset, NY 11791",07/10/2015,"$529,900",Posting Removed
34 Hillside Ln,"Syosset, NY 11791",02/14/2015,"$529,900",Listed For Sale
34 Hillside Ln,"Syosset, NY 11791",02/24/2010,"$415,000",Sold
34 Hillside Ln,"Syosset, NY 11791",01/02/2010,"$425,000",Posting Removed
34 Hillside Ln,"Syosset, NY 11791",11/14/2009,"$425,000",Price Change
34 Hillside Ln,"Syosset, NY 11791",07/18/2009,"$449,900",Listed For Sale
94 Calvin Ave,"Syosset, NY 11791",03/14/2019,"$890,000",Sold
94 Calvin Ave,"Syosset, NY 11791",01/23/2019,"$899,000",Posting Removed
94 Calvin Ave,"Syosset, NY 11791",11/29/2018,"$899,000",Posting Removed
94 Calvin Ave,"Syosset, NY 11791",08/14/2018,"$899,000",Price Change
94 Calvin Ave,"Syosset, NY 11791",06/27/2018,"$939,000",Price Change
94 Calvin Ave,"Syosset, NY 11791",05/17/2018,"$998,000",Listed For Sale
14 Walnut Dr,"Syosset, NY 11791",03/11/2019,"$696,000",Sold
14 Walnut Dr,"Syosset, NY 11791",02/22/2019,"$699,000",Posting Removed
14 Walnut Dr,"Syosset, NY 11791",11/28/2018,"$699,000",Pending
14 Walnut Dr,"Syosset, NY 11791",10/16/2018,"$699,000",Listed For Sale
14 Walnut Dr,"Syosset, NY 11791",09/07/2018,"$750,000",Posting Removed
14 Walnut Dr,"Syosset, NY 11791",08/30/2018,"$750,000",Listed For Sale
14 Walnut Dr,"Syosset, NY 11791",06/13/2018,"$688,888",Sold
14 Walnut Dr,"Syosset, NY 11791",05/23/2018,"$709,000",Posting Removed
14 Walnut Dr,"Syosset, NY 11791",04/11/2018,"$709,000",Pending
14 Walnut Dr,"Syosset, NY 11791",03/29/2018,"$709,000",Price Change
14 Walnut Dr,"Syosset, NY 11791",03/18/2018,"$668,000",Listed For Sale
14 Walnut Dr,"Syosset, NY 11791",10/16/2007,"$537,500",Sold
14 Walnut Dr,"Syosset, NY 11791",09/29/1997,"$263,000",Sold
359 Cold Spring Rd,"Syosset, NY 11791",03/11/2019,"$1,250,000",Sold
359 Cold Spring Rd,"Syosset, NY 11791",03/01/2019,"$1,299,000",Posting Removed
359 Cold Spring Rd,"Syosset, NY 11791",12/13/2018,"$1,299,000",Listed For Sale
359 Cold Spring Rd,"Syosset, NY 11791",11/01/2018,"$1,299,000",Posting Removed
359 Cold Spring Rd,"Syosset, NY 11791",04/19/2018,"$1,299,000",Listed For Sale
359 Cold Spring Rd,"Syosset, NY 11791",11/10/2016,"$998,000",Sold
359 Cold Spring Rd,"Syosset, NY 11791",09/23/2016,"$998,000",Sold
359 Cold Spring Rd,"Syosset, NY 11791",08/02/2016,"$1,199,000",Posting Removed
359 Cold Spring Rd,"Syosset, NY 11791",06/26/2016,"$1,199,000",Pending
359 Cold Spring Rd,"Syosset, NY 11791",06/16/2016,"$1,098,000",Price Change
359 Cold Spring Rd,"Syosset, NY 11791",04/03/2016,"$1,199,000",Pending
359 Cold Spring Rd,"Syosset, NY 11791",03/01/2016,"$1,199,000",Price Change
359 Cold Spring Rd,"Syosset, NY 11791",02/02/2016,"$1,229,000",Price Change
359 Cold Spring Rd,"Syosset, NY 11791",09/15/2015,"$1,279,900",Price Change
359 Cold Spring Rd,"Syosset, NY 11791",08/04/2015,"$1,299,000",Listed For Sale
359 Cold Spring Rd,"Syosset, NY 11791",06/24/2015,"$1,359,000",Posting Removed
359 Cold Spring Rd,"Syosset, NY 11791",05/08/2015,"$1,359,000",Price Change
359 Cold Spring Rd,"Syosset, NY 11791",03/11/2015,"$1,398,000",Listed For Sale
359 Cold Spring Rd,"Syosset, NY 11791",01/16/2014,"$300,000",Sold
359 Cold Spring Rd,"Syosset, NY 11791",11/11/2013,"$1,260,000",Sold
359 Cold Spring Rd,"Syosset, NY 11791",09/06/2013,"$1,260,000",Posting Removed
359 Cold Spring Rd,"Syosset, NY 11791",07/18/2013,"$1,260,000",Price Change
359 Cold Spring Rd,"Syosset, NY 11791",05/14/2013,"$1,295,000",Listed For Sale
359 Cold Spring Rd,"Syosset, NY 11791",07/19/2001,"$545,000",Sold
330 Foxhunt Cres,"Syosset, NY 11791",03/08/2019,"$1,472,500",Sold
330 Foxhunt Cres,"Syosset, NY 11791",11/19/2018,"$1,549,998",Posting Removed
330 Foxhunt Cres,"Syosset, NY 11791",10/02/2018,"$1,549,998",Price Change
330 Foxhunt Cres,"Syosset, NY 11791",08/04/2018,"$1,599,998",Price Change
330 Foxhunt Cres,"Syosset, NY 11791",07/03/2018,"$1,649,998",Price Change
330 Foxhunt Cres,"Syosset, NY 11791",05/03/2018,"$1,699,998",Listed For Sale
330 Foxhunt Cres,"Syosset, NY 11791",08/05/2010,"$1,490,000",Sold
330 Foxhunt Cres,"Syosset, NY 11791",06/04/2010,"$1,599,000",Posting Removed
330 Foxhunt Cres,"Syosset, NY 11791",05/29/2010,"$1,599,000",Listed For Sale
330 Foxhunt Cres,"Syosset, NY 11791",04/21/1998,"$875,000",Sold
4 Joyce Ct,"Syosset, NY 11791",03/07/2019,"$1,195,000",Sold
4 Joyce Ct,"Syosset, NY 11791",03/01/2019,"$1,275,000",Posting Removed
4 Joyce Ct,"Syosset, NY 11791",11/13/2018,"$1,275,000",Pending
4 Joyce Ct,"Syosset, NY 11791",10/16/2018,"$1,275,000",Listed For Sale
3 Drury Ln,"Syosset, NY 11791",03/06/2019,"$875,000",Sold
3 Drury Ln,"Syosset, NY 11791",02/26/2019,"$895,000",Posting Removed
3 Drury Ln,"Syosset, NY 11791",12/11/2018,"$895,000",Pending
3 Drury Ln,"Syosset, NY 11791",10/24/2018,"$895,000",Price Change
3 Drury Ln,"Syosset, NY 11791",10/10/2018,"$899,000",Price Change
3 Drury Ln,"Syosset, NY 11791",08/29/2018,"$929,000",Price Change
3 Drury Ln,"Syosset, NY 11791",08/06/2018,"$995,000",Posting Removed
3 Drury Ln,"Syosset, NY 11791",08/02/2018,"$995,000",Posting Removed
3 Drury Ln,"Syosset, NY 11791",07/26/2018,"$995,000",Posting Removed
3 Drury Ln,"Syosset, NY 11791",07/19/2018,"$995,000",Posting Removed
3 Drury Ln,"Syosset, NY 11791",07/11/2018,"$995,000",Listed For Sale
3 Drury Ln,"Syosset, NY 11791",10/26/2005,"$740,000",Sold
221 Jerome St,"Syosset, NY 11791",03/05/2019,"$738,000",Sold
221 Jerome St,"Syosset, NY 11791",02/21/2019,"$758,000",Posting Removed
221 Jerome St,"Syosset, NY 11791",05/11/2018,"$758,000",Pending
221 Jerome St,"Syosset, NY 11791",04/23/2018,"$758,000",Listed For Sale
27 Andover Dr,"Syosset, NY 11791",03/01/2019,"$765,000",Sold
27 Andover Dr,"Syosset, NY 11791",02/20/2019,"$785,000",Posting Removed
27 Andover Dr,"Syosset, NY 11791",12/02/2018,"$785,000",Pending to Active Status
27 Andover Dr,"Syosset, NY 11791",11/14/2018,"$785,000",Price Change
27 Andover Dr,"Syosset, NY 11791",10/23/2018,"$799,000",Listed For Sale
27 Andover Dr,"Syosset, NY 11791",07/19/2005,"$725,000",Sold
8 Anita Ave,"Syosset, NY 11791",02/27/2019,"$1,355,400",Sold
8 Anita Ave,"Syosset, NY 11791",02/15/2019,"$1,549,000",Posting Removed
8 Anita Ave,"Syosset, NY 11791",01/29/2019,"$1,549,000",Pending
8 Anita Ave,"Syosset, NY 11791",12/07/2018,"$1,549,000",Price Change
8 Anita Ave,"Syosset, NY 11791",02/07/2018,"$780,000",Sold
8 Anita Ave,"Syosset, NY 11791",12/04/2017,"$1,599,000",Listed For Sale
8 Anita Ave,"Syosset, NY 11791",03/01/2001,"$457,250",Sold
8 Anita Ave,"Syosset, NY 11791",08/02/1996,"$350,000",Sold
64 Parkway Dr,"Syosset, NY 11791",02/27/2019,"$734,000",Sold
64 Parkway Dr,"Syosset, NY 11791",11/29/2018,"$748,999",Posting Removed
64 Parkway Dr,"Syosset, NY 11791",11/08/2018,"$748,999",Price Change
64 Parkway Dr,"Syosset, NY 11791",09/18/2018,"$749,999",Listed For Sale
64 Parkway Dr,"Syosset, NY 11791",07/02/2009,"$615,000",Sold
64 Parkway Dr,"Syosset, NY 11791",03/21/2009,"$639,000",Posting Removed
64 Parkway Dr,"Syosset, NY 11791",02/15/2009,"$639,000",Listed For Sale
64 Parkway Dr,"Syosset, NY 11791",04/24/1998,"$309,000",Sold
25 London Rd,"Syosset, NY 11791",02/26/2019,"$1,154,600",Sold
25 London Rd,"Syosset, NY 11791",12/15/2018,"$1,175,000",Posting Removed
25 London Rd,"Syosset, NY 11791",08/31/2018,"$1,175,000",Posting Removed
25 London Rd,"Syosset, NY 11791",10/06/2017,"$465,000",Sold
25 London Rd,"Syosset, NY 11791",08/23/2017,"$1,175,000",Listed For Sale
25 London Rd,"Syosset, NY 11791",07/08/2017,"$465,000",Posting Removed
4 Loretta Dr,"Syosset, NY 11791",02/07/2019,"$825,000",Sold
4 Loretta Dr,"Syosset, NY 11791",02/07/2018,"$825,000",Sold
4 Loretta Dr,"Syosset, NY 11791",02/06/2017,"$825,000",Sold
4 Loretta Dr,"Syosset, NY 11791",01/31/2017,"$825,000",Sold
4 Loretta Dr,"Syosset, NY 11791",03/10/2016,"$825,000",Sold
4 Loretta Dr,"Syosset, NY 11791",01/31/2016,"$825,000",Sold
4 Loretta Dr,"Syosset, NY 11791",11/09/2015,"$859,000",Posting Removed
4 Loretta Dr,"Syosset, NY 11791",09/10/2015,"$859,000",Listed For Sale
4 Loretta Dr,"Syosset, NY 11791",10/02/2013,"$242,500",Sold
4 Loretta Dr,"Syosset, NY 11791",08/11/2000,"$360,000",Sold
32 Sexton Rd,"Syosset, NY 11791",01/18/2019,"$780,000",Sold
32 Sexton Rd,"Syosset, NY 11791",01/14/2019,"$818,000",Posting Removed
32 Sexton Rd,"Syosset, NY 11791",10/27/2018,"$818,000",Pending
32 Sexton Rd,"Syosset, NY 11791",09/20/2018,"$818,000",Listed For Sale
69 Melanie Ln,"Syosset, NY 11791",01/11/2019,"$786,500",Sold
69 Melanie Ln,"Syosset, NY 11791",08/12/2018,"$819,000",Posting Removed
69 Melanie Ln,"Syosset, NY 11791",08/08/2018,"$819,000",Price Change
69 Melanie Ln,"Syosset, NY 11791",08/06/2018,"$839,900",Posting Removed
69 Melanie Ln,"Syosset, NY 11791",07/27/2018,"$839,900",Posting Removed
69 Melanie Ln,"Syosset, NY 11791",07/25/2018,"$839,900",Listed For Sale
69 Melanie Ln,"Syosset, NY 11791",06/29/2016,"$620,000",Sold
69 Melanie Ln,"Syosset, NY 11791",01/28/2016,"$640,000",Posting Removed
69 Melanie Ln,"Syosset, NY 11791",10/10/2015,"$640,000",Price Change
69 Melanie Ln,"Syosset, NY 11791",09/17/2015,"$669,000",Price Change
69 Melanie Ln,"Syosset, NY 11791",08/02/2015,"$700,000",Listed For Sale
78 Split Rock Rd,"Syosset, NY 11791",01/16/2019,"$615,000",Sold
78 Split Rock Rd,"Syosset, NY 11791",01/08/2019,"$615,000",Sold
78 Split Rock Rd,"Syosset, NY 11791",10/16/2018,"$659,000",Posting Removed
78 Split Rock Rd,"Syosset, NY 11791",09/17/2018,"$659,000",Price Change
78 Split Rock Rd,"Syosset, NY 11791",08/15/2018,"$699,000",Listed For Sale
116 Oakwood Dr,"Syosset, NY 11791",12/21/2018,"$660,000",Sold
116 Oakwood Dr,"Syosset, NY 11791",10/30/2018,"$715,000",Posting Removed
116 Oakwood Dr,"Syosset, NY 11791",09/27/2018,"$715,000",Price Change
116 Oakwood Dr,"Syosset, NY 11791",09/03/2018,"$725,000",Listed For Sale
116 Oakwood Dr,"Syosset, NY 11791",07/04/2018,"$729,999",Posting Removed
116 Oakwood Dr,"Syosset, NY 11791",06/25/2018,"$729,999",Price Change
116 Oakwood Dr,"Syosset, NY 11791",06/22/2018,"$749,000",Posting Removed
116 Oakwood Dr,"Syosset, NY 11791",05/23/2018,"$749,000",Listed For Sale
116 Oakwood Dr,"Syosset, NY 11791",05/09/2015,"$690,000",Posting Removed
116 Oakwood Dr,"Syosset, NY 11791",02/14/2015,"$690,000",Listed For Sale
116 Oakwood Dr,"Syosset, NY 11791",07/23/2013,"$619,000",Posting Removed
116 Oakwood Dr,"Syosset, NY 11791",06/19/2013,"$619,000",Price Change
116 Oakwood Dr,"Syosset, NY 11791",05/22/2013,"$638,888",Price Change
116 Oakwood Dr,"Syosset, NY 11791",04/05/2013,"$700,000",Listed For Sale
78 Syosset Cir,"Syosset, NY 11791",06/11/2019,"$1,188,888",Posting Removed
78 Syosset Cir,"Syosset, NY 11791",05/10/2019,"$1,188,888",Pending
78 Syosset Cir,"Syosset, NY 11791",05/09/2019,"$1,188,888",Posting Removed
78 Syosset Cir,"Syosset, NY 11791",04/01/2019,"$1,188,888",Pending to Active Status
78 Syosset Cir,"Syosset, NY 11791",03/19/2019,"$1,188,888",Posting Removed
78 Syosset Cir,"Syosset, NY 11791",11/29/2018,"$1,188,888",Pending
78 Syosset Cir,"Syosset, NY 11791",11/05/2018,"$560,000",Sold
78 Syosset Cir,"Syosset, NY 11791",07/24/2018,"$1,188,888",Posting Removed
78 Syosset Cir,"Syosset, NY 11791",06/07/2018,"$1,188,888",Listed For Sale
